DATE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC1-1,PC2-1,PC3-1,PC4-1,PC5-1,PC6-1,PC7-1,PC8-1,CE16OV,CPIAUCSL,INDPRO
2018/8/1,11.65418732,-1.639573408,-2.728688073,-1.365802015,-0.550702554,1.978250834,-0.692656978,-0.284654939,11.62766749,-1.738248062,-2.691232716,-1.443481668,-0.722919315,1.999204075,-0.84062891,-0.532667849,-0.846927949,0.164686463,0.813319571
2018/9/1,11.63123309,-1.686561123,-2.801227217,-1.31010305,-0.384954711,2.106448682,-0.753406823,-0.189215062,11.65418732,-1.639573408,-2.728688073,-1.365802015,-0.550702554,1.978250834,-0.692656978,-0.284654939,0.425567569,0.304699719,-0.079381064
2018/10/1,11.62109358,-1.395548882,-2.534788539,-1.594587716,-0.578423759,1.867331246,-0.434574041,-0.243647222,11.63123309,-1.686561123,-2.801227217,-1.31010305,-0.384954711,2.106448682,-0.753406823,-0.189215062,0.276576333,0.446713165,-0.377446076
2018/11/1,11.55294222,-1.298231239,-2.552051519,-1.546440697,-0.351451128,2.039153556,-0.025766226,-0.068630614,11.62109358,-1.395548882,-2.534788539,-1.594587716,-0.578423759,1.867331246,-0.434574041,-0.243647222,0.225808949,-1.089432278,-0.028299731
2018/12/1,11.58981915,-1.225480727,-2.256575833,-1.824631963,-0.723411817,2.059865793,0.338890174,-0.28786275,11.55294222,-1.298231239,-2.552051519,-1.546440697,-0.351451128,2.039153556,-0.025766226,-0.068630614,-0.032442527,-0.387365806,-0.096770454
2019/1/1,11.3572951,-1.028309875,-2.536405671,-2.078704272,-0.702797372,1.576847538,-0.003952301,-0.525522349,11.58981915,-1.225480727,-2.256575833,-1.824631963,-0.723411817,2.059865793,0.338890174,-0.28786275,-0.502592649,-1.145437581,-1.071934838
2019/2/1,11.32570113,-1.106382966,-2.303659639,-2.297908199,-0.709280082,1.412552393,0.158405076,-0.246672661,11.3572951,-1.028309875,-2.536405671,-2.078704272,-0.702797372,1.576847538,-0.003952301,-0.525522349,0.276576333,0.782744981,-0.867337796
2019/3/1,11.49569636,-1.020624033,-2.686604239,-2.188444645,-0.68761558,1.403031481,-0.099134305,-0.500772614,11.32570113,-1.106382966,-2.303659639,-2.297908199,-0.709280082,1.412552393,0.158405076,-0.246672661,-0.317181333,1.182782857,-0.125979195
2019/4/1,11.26991735,-1.082168513,-3.059599568,-2.249678264,-0.533523529,1.186381052,-0.185138731,-0.429818588,11.49569636,-1.020624033,-2.686604239,-2.188444645,-0.68761558,1.403031481,-0.099134305,-0.500772614,-0.222268398,1.178782478,-0.903475122
2019/5/1,11.3240262,-0.904928525,-3.033822166,-2.249493703,-0.449038926,1.015836275,0.014158857,-0.41038997,11.26991735,-1.082168513,-3.059599568,-2.249678264,-0.533523529,1.186381052,-0.185138731,-0.429818588,0.077921352,-0.607386638,0.053077179
2019/6/1,11.22946087,-0.948591067,-3.130341627,-2.579020935,-0.985636057,0.632365148,0.116779871,-0.858808369,11.3240262,-0.904928525,-3.033822166,-2.249493703,-0.449038926,1.015836275,0.014158857,-0.41038997,0.31520369,-0.899414287,0.028759204
2019/7/1,11.24927036,-0.798958526,-3.108997467,-2.666447073,-0.802982397,0.270242068,0.155824311,-0.778172363,11.22946087,-0.948591067,-3.130341627,-2.579020935,-0.985636057,0.632365148,0.116779871,-0.858808369,0.189388869,0.444712976,-0.870190743
2019/8/1,11.26789514,-0.879257642,-3.6868202,-2.38185384,-0.385555275,-0.037630868,0.238042844,-0.60258144,11.24927036,-0.798958526,-3.108997467,-2.666447073,-0.802982397,0.270242068,0.155824311,-0.778172363,0.192699785,-0.265354254,0.912901
2019/9/1,11.35578373,-1.037279821,-3.576597098,-2.335412656,-0.52289772,0.381249823,0.052192345,-0.651594369,11.26789514,-0.879257642,-3.6868202,-2.38185384,-0.385555275,-0.037630868,0.238042844,-0.60258144,0.42446393,0.054676047,-0.577424061
2019/10/1,11.29417336,-1.172994801,-3.593239506,-2.078943988,-0.107949033,0.251513458,0.140284787,-0.605970327,11.35578373,-1.037279821,-3.576597098,-2.335412656,-0.52289772,0.381249823,0.052192345,-0.651594369,0.08895774,0.716738732,-1.325982956
2019/11/1,11.37542379,-1.381068234,-3.615373809,-1.510715131,0.151204517,0.539980464,0.185366155,-0.302738965,11.29417336,-1.172994801,-3.593239506,-2.078943988,-0.107949033,0.251513458,0.140284787,-0.605970327,-0.045686192,0.714738542,0.622036282
2019/12/1,11.27598298,-1.382209163,-3.848221899,-1.368263413,0.376339372,0.297121183,0.167000617,-0.356824484,11.37542379,-1.381068234,-3.615373809,-1.510715131,0.151204517,0.539980464,0.185366155,-0.302738965,0.099994127,0.768743656,-0.422549807
2020/1/1,11.28014998,-1.456021969,-4.209455669,-1.44485015,0.55583869,0.13979567,0.075002853,-0.488938056,11.27598298,-1.382209163,-3.848221899,-1.368263413,0.376339372,0.297121183,0.167000617,-0.356824484,-0.51031812,0.260695553,-0.962707732
2020/2/1,11.45030233,-1.235217788,-4.037890936,-1.730242418,-0.04041047,0.12928307,0.702620795,-0.647613859,11.28014998,-1.456021969,-4.209455669,-1.44485015,0.55583869,0.13979567,0.075002853,-0.488938056,0.08895774,-0.487375275,0.313646319
2020/3/1,11.13642354,-1.032904809,-0.107222157,-1.497870763,1.984835526,-2.292602527,6.97098761,-2.20901265,11.45030233,-1.235217788,-4.037890936,-1.730242418,-0.04041047,0.12928307,0.702620795,-0.647613859,-3.847721803,-3.081620901,-5.664499894
2020/4/1,10.11296856,0.626581462,9.523653092,-1.280016383,9.185244087,-6.914773051,14.54102731,-6.344818667,11.13642354,-1.032904809,-0.107222157,-1.497870763,1.984835526,-2.292602527,6.97098761,-2.20901265,-24.60385641,-4.821785661,-17.6998597
2020/5/1,11.27629561,-1.43639833,5.329166083,-1.549564546,6.821025446,-4.741679658,8.778454014,-4.608460697,10.11296856,0.626581462,9.523653092,-1.280016383,9.185244087,-6.914773051,14.54102731,-6.344818667,4.262919621,-1.193442126,1.665399679
2020/6/1,11.85209289,-1.848790909,2.867830982,-1.383372609,5.345082255,-4.02278223,6.142757073,-3.34651158,11.27629561,-1.43639833,5.329166083,-1.549564546,6.821025446,-4.741679658,8.778454014,-4.608460697,5.566317024,1.746836262,7.553474287
2020/7/1,12.68569468,-2.026117483,1.987014437,-0.757014979,4.944550601,-4.707188621,3.143419147,-3.478639242,11.85209289,-1.848790909,2.867830982,-1.383372609,5.345082255,-4.02278223,6.142757073,-3.34651158,1.447537083,1.886849519,4.38194844
2020/8/1,12.95789133,-2.635520486,0.972087665,-1.148526924,3.520038121,-3.479017209,1.849719403,-2.809081645,12.68569468,-2.026117483,1.987014437,-0.757014979,4.944550601,-4.707188621,3.143419147,-3.478639242,3.686820175,1.194783993,1.116682913
2020/9/1,12.82012909,-2.59543148,-0.108436088,-1.000994188,3.480640875,-3.140825015,1.820040677,-2.720985241,12.95789133,-2.635520486,0.972087665,-1.148526924,3.520038121,-3.479017209,1.849719403,-2.809081645,0.275472694,0.628730399,-0.192547954
2020/10/1,12.82402392,-2.594949947,-1.361521683,-1.085923575,2.906260983,-2.314445584,1.763404717,-2.436067499,12.82012909,-2.59543148,-0.108436088,-1.000994188,3.480640875,-3.140825015,1.820040677,-2.720985241,2.41211738,-0.089337588,0.720666728
2020/11/1,12.80029275,-2.734630519,-2.042754568,-1.134753741,3.036753815,-2.16629114,1.338318082,-2.352399649,12.82402392,-2.594949947,-1.361521683,-1.085923575,2.906260983,-2.314445584,1.763404717,-2.436067499,-0.135080934,0.450713544,0.439583542
2020/12/1,13.03519814,-2.582626215,-2.442039514,-0.9098903,3.034554458,-2.291601669,1.149758655,-2.490185186,12.80029275,-2.734630519,-2.042754568,-1.134753741,3.036753815,-2.16629114,1.338318082,-2.352399649,-0.09314266,1.534816188,1.558617956
2021/1/1,13.27460302,-2.651409048,-3.034850675,-0.79253411,3.074680478,-2.216019821,0.851237475,-2.400755395,13.03519814,-2.582626215,-2.442039514,-0.9098903,3.034554458,-2.291601669,1.149758655,-2.490185186,-0.27413942,0.454713923,0.687246494
2021/2/1,13.45764178,-3.033467344,-2.100128953,-1.628336834,3.083666473,-1.73110227,1.250348594,-2.017574006,13.27460302,-2.651409048,-3.034850675,-0.79253411,3.074680478,-2.216019821,0.851237475,-2.400755395,0.23353442,1.134778312,-4.632684139
2021/3/1,13.87884946,-2.791639896,-2.963193177,-1.022857354,3.001574759,-1.203809941,0.348135345,-2.384081626,13.45764178,-3.033467344,-2.100128953,-1.628336834,3.083666473,-1.73110227,1.250348594,-2.017574006,0.363763797,1.814842701,3.507724031
2021/4/1,14.10777025,-3.078234093,-3.150806384,-1.563612444,2.915870537,-0.698347106,0.205289843,-2.61862676,13.87884946,-2.791639896,-2.963193177,-1.022857354,3.001574759,-1.203809941,0.348135345,-2.384081626,0.343898299,2.822938149,0.047642995
2021/5/1,14.27925328,-3.049712611,-3.453647725,-1.779281071,2.892263074,-0.679870282,0.112965792,-1.898857651,14.10777025,-3.078234093,-3.150806384,-1.563612444,2.915870537,-0.698347106,0.205289843,-2.61862676,0.362660158,2.824938338,1.020633705
2021/6/1,14.62980135,-3.049489375,-3.451449139,-2.081460137,3.212098283,-0.799659491,-0.241249759,-1.724962641,14.27925328,-3.049712611,-3.453647725,-1.779281071,2.892263074,-0.679870282,0.112965792,-1.898857651,0.081232268,3.879038141,0.486181673
2021/7/1,14.83417681,-2.837301686,-4.032368011,-2.485725974,2.971506192,-0.290799042,0.031420368,-1.633612957,14.62980135,-3.049489375,-3.451449139,-2.081460137,3.212098283,-0.799659491,-0.241249759,-1.724962641,1.008288847,1.776839103,0.427628336
2021/8/1,14.83674129,-2.898539341,-4.416733883,-2.645866725,3.278548071,-0.354924087,0.082458719,-1.378963704,14.83417681,-2.837301686,-4.032368011,-2.485725974,2.971506192,-0.290799042,0.031420368,-1.633612957,0.38804385,0.840750473,-0.175701982
2021/9/1,14.86489794,-2.896286232,-4.41686488,-2.88458588,2.965279777,0.209560782,0.443209409,-1.350294811,14.83674129,-2.898539341,-4.416733883,-2.645866725,3.278548071,-0.354924087,0.082458719,-1.378963704,0.516065949,1.646826793,-1.561554848
2021/10/1,14.97449103,-2.689025771,-4.879862969,-2.832271535,3.354217151,0.290893724,0.267743426,-0.657270649,14.86489794,-2.896286232,-4.41686488,-2.88458588,2.965279777,0.209560782,0.443209409,-1.350294811,0.559107861,4.439091168,1.70493337
2021/11/1,15.23548525,-2.606518653,-5.541496972,-2.781344868,3.374429756,0.556455895,-0.032553537,-0.678059127,14.97449103,-2.689025771,-4.879862969,-2.832271535,3.354217151,0.290893724,0.267743426,-0.657270649,1.025947067,3.859036247,1.101059633
2021/12/1,14.93970745,-2.593604443,-6.500997192,-2.410343653,3.686012015,0.641614452,0.110796019,-0.761591094,15.23548525,-2.606518653,-5.541496972,-2.781344868,3.374429756,0.556455895,-0.032553537,-0.678059127,0.489578618,3.230976782,-0.240912194
2022/1/1,15.25392046,-2.136980869,-5.752363676,-2.298101844,4.15596768,0.721921548,0.512177664,0.289719936,14.93970745,-2.593604443,-6.500997192,-2.410343653,3.686012015,0.641614452,0.110796019,-0.761591094,0.982905155,2.738930195,-0.11402399
2022/2/1,15.50307687,-2.307487766,-5.873414424,-2.156022459,4.168594127,1.656082029,0.168629292,0.645162415,15.25392046,-2.136980869,-5.752363676,-2.298101844,4.15596768,0.721921548,0.512177664,0.289719936,0.394665683,3.232976971,0.71659109
2022/3/1,15.46220706,-2.335548209,-6.047275017,-2.404659666,4.619994972,2.142013561,0.34752519,1.324555472,15.50307687,-2.307487766,-5.873414424,-2.156022459,4.168594127,1.656082029,0.168629292,0.645162415,0.532620531,5.151158587,0.983137832
2022/4/1,15.49837664,-2.155939909,-5.924215346,-1.898374707,5.147304968,2.656685069,0.138047263,1.759688241,15.46220706,-2.335548209,-6.047275017,-2.404659666,4.619994972,2.142013561,0.34752519,1.324555472,-0.486038067,1.49681259,0.170455562
2022/5/1,15.40779829,-1.904083843,-4.850790827,-2.789508118,4.481711382,2.723472961,0.836091406,2.11466412,15.49837664,-2.155939909,-5.924215346,-1.898374707,5.147304968,2.656685069,0.138047263,1.759688241,0.399080238,4.701115976,-0.054655526
2022/6/1,15.35585278,-1.645771948,-4.738559351,-3.059936133,5.015233231,2.760603081,0.702915033,2.753635406,15.40779829,-1.904083843,-4.850790827,-2.789508118,4.481711382,2.723472961,0.836091406,2.11466412,-0.451825265,6.813315961,-0.335874566
2022/7/1,15.15976207,-1.709937868,-4.996534216,-3.471570061,4.522252425,3.35900767,1.148881615,2.483997762,15.35585278,-1.645771948,-4.738559351,-3.059936133,5.015233231,2.760603081,0.702915033,2.753635406,0.042604911,-0.997423567,0.168961161
2022/8/1,14.95615778,-1.19949424,-4.779711074,-4.035250398,3.982863493,2.446184048,0.982823517,1.763878277,15.15976207,-1.709937868,-4.996534216,-3.471570061,4.522252425,3.35900767,1.148881615,2.483997762,0.38804385,-0.289356526,0.021830619
2022/9/1,14.79409334,-1.001254267,-4.905090848,-3.563121,4.391290768,3.284404786,1.359320582,2.229789672,14.95615778,-1.19949424,-4.779711074,-4.035250398,3.982863493,2.446184048,0.982823517,1.763878277,-0.055618941,1.78483986,0.351278046
2022/10/1,14.82834311,-0.701599449,-4.447641675,-3.631822909,4.203089771,3.657222026,1.626260311,2.402830323,14.79409334,-1.001254267,-4.905090848,-3.563121,4.391290768,3.284404786,1.359320582,2.229789672,-0.277450337,2.382896485,-0.261018677
2022/11/1,14.62917911,-0.435186806,-4.391715527,-4.683494625,3.619928768,3.235125448,1.608461125,2.197683647,14.82834311,-0.701599449,-4.447641675,-3.631822909,4.203089771,3.657222026,1.626260311,2.402830323,-0.333735915,0.724739489,-0.600655199
2022/12/1,14.42014987,-0.239576964,-4.606064381,-5.575692211,3.300061967,2.614092438,1.907212967,1.852132923,14.62917911,-0.435186806,-4.391715527,-4.683494625,3.619928768,3.235125448,1.608461125,2.197683647,0.691544516,-0.533379631,-1.87877536
2023/1/1,14.6797115,-0.08411421,-4.960186037,-5.643176521,2.554472342,2.566238759,1.249658347,1.307606719,14.42014987,-0.239576964,-4.606064381,-5.575692211,3.300061967,2.614092438,1.907212967,1.852132923,0.918894105,2.562913529,1.110297746
2023/2/1,14.44005694,0.458122146,-5.100226215,-5.304364569,3.129004331,1.889153593,1.380490344,1.333303653,14.6797115,-0.08411421,-4.960186037,-5.643176521,2.554472342,2.566238759,1.249658347,1.307606719,0.058055854,1.306794599,-0.069327823
2023/3/1,14.27739995,0.296774774,-4.698547691,-5.774642526,2.83991139,1.817146117,1.875390289,1.320282017,14.44005694,0.458122146,-5.100226215,-5.304364569,3.129004331,1.889153593,1.380490344,1.333303653,0.321825523,-0.399366942,-0.121903557
2023/4/1,14.50414084,0.374057459,-5.037623209,-6.090379164,2.318288594,1.763014506,1.476946564,1.238518106,14.27739995,0.296774774,-4.698547691,-5.774642526,2.83991139,1.817146117,1.875390289,1.320282017,0.040397633,1.696831528,0.415808985
2023/5/1,14.32509171,0.748726497,-5.219663013,-5.682559792,2.794844288,1.055888924,1.247681791,1.210291913,14.50414084,0.374057459,-5.037623209,-6.090379164,2.318288594,1.763014506,1.476946564,1.238518106,-0.334839554,0.182688167,-0.471321611
2023/6/1,14.43514427,0.474636361,-4.862002026,-5.779763734,2.649924804,1.722135037,1.320829211,1.193643616,14.32509171,0.748726497,-5.219663013,-5.682559792,2.794844288,1.055888924,1.247681791,1.210291913,0.063574047,0.832749716,-0.956050856
2023/7/1,14.46542232,0.436481823,-4.944043602,-5.453705188,2.694613436,1.695411764,1.042323948,1.313201026,14.43514427,0.474636361,-4.862002026,-5.779763734,2.649924804,1.722135037,1.320829211,1.193643616,0.086750462,0.298699151,0.79823971
2023/8/1,14.56644858,0.695768815,-4.696369894,-5.801229296,2.654940872,1.606294234,1.140471125,0.986259259,14.46542232,0.436481823,-4.944043602,-5.453705188,2.694613436,1.695411764,1.042323948,1.313201026,0.183870675,2.312889857,-0.109812497
2023/9/1,14.7724917,0.726856953,-4.471442277,-5.771193039,2.765716811,1.780431393,1.027518181,1.257622666,14.56644858,0.695768815,-4.696369894,-5.801229296,2.654940872,1.606294234,1.140471125,0.986259259,-0.17481193,1.738835505,0.148447115
2023/10/1,14.56166964,0.860417069,-4.055870275,-5.401499297,3.083473253,1.709617711,1.089231387,1.126307459,14.7724917,0.726856953,-4.471442277,-5.771193039,2.765716811,1.780431393,1.027518181,1.257622666,-0.393332409,-0.175345732,-1.132661848
2023/11/1,14.64650078,0.845545825,-4.751558996,-5.591154492,3.003063912,1.447742479,1.01350697,1.082707313,14.56166964,0.860417069,-4.055870275,-5.401499297,3.083473253,1.709617711,1.089231387,1.126307459,0.606564329,0.134683622,0.278459976
2023/12/1,14.58103355,0.828486019,-5.002247687,-5.880050832,2.938799345,0.770883523,1.015388708,0.75545913,14.64650078,0.845545825,-4.751558996,-5.591154492,3.003063912,1.447742479,1.01350697,1.082707313,-0.979364603,0.562724149,-0.488575147
2024/1/1,14.44930276,0.773769719,-4.714229284,-6.052746121,2.733147952,0.858325199,1.478045269,0.59519339,14.58103355,0.828486019,-5.002247687,-5.880050832,2.938799345,0.770883523,1.015388708,0.75545913,-0.06555169,1.384801985,-1.700398259
2024/2/1,14.56454161,0.852443682,-5.194930136,-5.575589031,2.921464459,0.833205549,1.045157714,0.301990239,14.44930276,0.773769719,-4.714229284,-6.052746121,2.733147952,0.858325199,1.478045269,0.59519339,-0.333735915,1.72283399,1.54870057
2024/3/1,14.81232344,0.627364555,-4.447989748,-5.973497545,2.442299906,1.390800233,1.214219093,0.305020908,14.56454161,0.852443682,-5.194930136,-5.575589031,2.921464459,0.833205549,1.045157714,0.301990239,0.316307329,1.436806908,-0.423636644
2024/4/1,14.79798103,0.751685751,-4.144902629,-5.787425828,2.750412802,1.422177591,1.394939342,0.719398256,14.81232344,0.627364555,-4.447989748,-5.973497545,2.442299906,1.390800233,1.214219093,0.305020908,-0.061137135,1.084773578,-0.36073596
2024/5/1,14.97683708,0.693586221,-4.045176874,-5.893717817,2.433896535,1.673705258,1.113521274,0.520385652,14.79798103,0.751685751,-4.144902629,-5.787425828,2.750412802,1.422177591,1.394939342,0.719398256,-0.503696287,-0.485375086,0.705315157
2024/6/1,14.87838057,0.734602782,-3.984007606,-5.842911088,2.554197443,1.19096107,1.126919259,0.400469096,14.97683708,0.693586221,-4.045176874,-5.893717817,2.433896535,1.673705258,1.113521274,0.520385652,-0.148324599,-0.751400273,0.230910863
2024/7/1,14.95443422,0.608679211,-3.722278317,-6.103686469,2.361997533,0.98601504,1.43710239,0.534963548,14.87838057,0.734602782,-3.984007606,-5.842911088,2.554197443,1.19096107,1.126919259,0.400469096,-0.067758968,0.136683811,-1.138367741
2024/8/1,15.00800522,0.97441268,-4.117274594,-6.282391702,2.198688548,0.087179452,1.594168138,0.18985344,14.95443422,0.608679211,-3.722278317,-6.103686469,2.361997533,0.98601504,1.43710239,0.534963548,0.08895774,0.396708431,0.538893261
2024/9/1,15.00499677,0.743355953,-4.075390554,-6.33547854,1.846183065,-0.058408508,1.375500291,-0.07045538,15.00800522,0.97441268,-4.117274594,-6.282391702,2.198688548,0.087179452,1.594168138,0.18985344,0.277679972,0.706737785,-0.717218454
2024/10/1,15.13757758,0.582267322,-3.797113421,-5.77257086,2.406172484,0.404363739,1.637553114,0.244555031,15.00499677,0.743355953,-4.075390554,-6.33547854,1.846183065,-0.058408508,1.375500291,-0.07045538,-0.520250869,0.692736459,-0.65934439
2024/11/1,15.25079642,0.433492369,-3.82729942,-5.398182201,2.86081753,1.067174126,1.371277567,0.098275917,15.13757758,0.582267322,-3.797113421,-5.77257086,2.406172484,0.404363739,1.637553114,0.244555031,-0.439685238,1.036769032,-0.483140962
2024/12/1,15.34043485,0.489314921,-4.201511914,-4.876911856,3.104216294,1.01037027,1.125196796,0.127252242,15.25079642,0.433492369,-3.82729942,-5.398182201,2.86081753,1.067174126,1.371277567,0.098275917,0.389147489,1.574819976,1.429284368
2025/1/1,15.57298973,0.487459269,-3.799292621,-4.768254829,3.176508447,1.50014919,1.466952275,0.462610285,15.34043485,0.489314921,-4.201511914,-4.876911856,3.104216294,1.01037027,1.125196796,0.127252242,2.327137193,2.232882282,0.163526976
2025/2/1,15.63243615,0.611997947,-4.088358028,-4.796109056,3.316765632,1.249777689,1.39321134,0.60576238,15.57298973,0.487459269,-3.799292621,-4.768254829,3.176508447,1.50014919,1.466952275,0.462610285,-0.787331455,0.644731914,1.052423683
